,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,140,15,4,0,140,30,14,0
6,6,134,18,4,0,134,36,14,0
7,7,126,20,5,0,126,41,17,0
8,8,116,23,6,0,116,47,21,0
9,9,116,23,6,0,116,47,21,0
10,10,113,23,7,0,113,47,24,0
11,11,105,27,5,1,105,57,17,5
12,12,94,27,6,2,94,59,21,10
13,13,91,26,6,3,91,55,22,16
14,14,87,28,6,3,87,59,22,16
15,15,76,31,7,3,76,66,25,17
