,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,0,1,168,12,0,4
4,4,151,13,1,1,151,26,3,4
5,5,142,13,3,1,142,29,9,4
6,6,136,16,3,1,136,35,9,4
7,7,128,19,3,1,128,43,9,4
8,8,119,21,4,1,119,49,12,4
9,9,119,21,4,1,119,49,12,4
10,10,116,21,5,1,116,49,15,4
11,11,110,20,6,2,110,46,20,8
12,12,96,23,7,3,96,53,23,12
13,13,92,23,7,4,92,51,25,16
14,14,88,25,7,4,88,55,25,16
15,15,77,29,8,3,77,64,31,12
