,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,138,23,0,0,138,46,0,0
8,8,129,24,2,0,129,49,6,0
9,9,128,24,2,0,128,50,6,0
10,10,125,22,3,1,125,46,9,4
11,11,120,23,4,1,120,48,12,4
12,12,110,24,6,1,110,51,18,5
13,13,106,25,6,1,106,53,18,7
14,14,101,26,6,1,101,57,18,8
15,15,97,24,7,2,97,53,22,12
