,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,142,16,3,0,142,33,9,0
8,8,131,20,4,0,131,41,12,0
9,9,130,19,5,0,130,39,15,0
10,10,124,22,5,0,124,45,15,0
11,11,120,22,6,0,120,46,18,0
12,12,110,23,7,1,110,48,21,5
13,13,106,22,9,1,106,46,27,5
14,14,100,26,7,1,100,58,21,5
15,15,96,26,8,0,96,59,29,0
