,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,140,16,3,0,140,34,10,0
6,6,137,15,3,1,137,33,10,4
7,7,128,19,3,1,128,42,10,4
8,8,118,24,1,2,118,52,3,11
9,9,118,24,1,2,118,52,3,11
10,10,115,25,0,3,115,54,0,15
11,11,107,28,0,3,107,62,0,15
12,12,97,27,2,3,97,62,7,18
13,13,94,26,2,4,94,58,9,23
14,14,91,27,2,4,91,60,9,24
15,15,84,24,5,4,84,53,21,25
