,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,151,14,1,0,151,30,3,0
5,5,138,20,1,0,138,43,3,0
6,6,135,18,2,1,135,39,6,4
7,7,127,20,3,1,127,43,9,5
8,8,119,21,5,0,119,46,19,0
9,9,119,21,5,0,119,46,19,0
10,10,115,23,5,0,115,50,19,0
11,11,106,27,4,1,106,58,12,8
12,12,96,25,6,2,96,55,18,15
13,13,91,26,7,2,91,57,21,15
14,14,88,26,8,2,88,57,24,15
15,15,80,23,12,2,80,51,38,15
