,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,130,22,2,1,130,44,6,4
9,9,129,21,3,1,129,42,9,4
10,10,123,24,3,1,123,48,9,4
11,11,120,24,3,1,120,51,9,4
12,12,109,26,4,2,109,54,13,8
13,13,105,25,6,2,105,52,19,8
14,14,100,25,6,3,100,53,19,12
15,15,94,26,7,3,94,55,22,13
