,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,151,13,2,0,151,27,6,0
5,5,140,15,4,0,140,32,12,0
6,6,135,16,5,0,135,34,15,0
7,7,127,19,4,1,127,41,12,4
8,8,117,21,6,1,117,45,18,4
9,9,117,21,6,1,117,45,18,4
10,10,113,23,6,1,113,49,18,4
11,11,106,24,7,1,106,51,22,5
12,12,94,25,8,2,94,54,26,10
13,13,89,27,8,2,89,59,26,10
14,14,86,27,9,2,86,59,29,10
15,15,77,26,12,2,77,59,38,10
