,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,135,15,5,0,135,32,16,0
9,9,133,16,5,0,133,34,16,0
10,10,128,18,4,1,128,38,13,4
11,11,122,21,4,1,122,44,13,4
12,12,115,17,8,1,115,36,28,4
13,13,110,18,9,1,110,37,32,4
14,14,106,17,9,2,106,34,34,9
15,15,99,21,9,1,99,45,34,5
