,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,21,2,0,136,42,6,0
6,6,132,21,3,0,132,42,10,0
7,7,127,19,3,2,127,38,10,9
8,8,119,20,4,2,119,41,13,11
9,9,119,20,4,2,119,41,13,11
10,10,115,22,4,2,115,45,13,11
11,11,107,25,5,1,107,51,19,7
12,12,97,24,7,1,97,52,25,8
13,13,95,21,9,1,95,46,33,8
14,14,95,18,10,1,95,38,41,8
15,15,83,22,10,2,83,46,38,15
