,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,27,6,0
5,5,139,17,2,1,139,35,6,4
6,6,135,17,3,1,135,36,9,4
7,7,127,20,3,1,127,42,11,4
8,8,117,23,4,1,117,49,14,4
9,9,117,23,4,1,117,49,14,4
10,10,115,22,5,1,115,47,17,5
11,11,111,20,5,2,111,42,20,11
12,12,98,23,3,5,98,48,10,28
13,13,93,25,3,5,93,53,10,28
14,14,90,25,4,5,90,53,13,28
15,15,80,26,6,5,80,55,19,30
