,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,18,3,0,138,37,9,0
6,6,133,20,2,1,133,41,6,4
7,7,125,21,4,1,125,43,12,4
8,8,117,22,6,0,117,48,19,0
9,9,117,22,6,0,117,48,19,0
10,10,114,23,6,0,114,51,19,0
11,11,110,20,6,2,110,45,19,10
12,12,94,27,6,2,94,61,19,10
13,13,91,25,8,2,91,57,26,10
14,14,89,25,7,3,89,58,23,14
15,15,81,25,8,3,81,60,26,17
