,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,137,21,1,0,137,43,4,0
6,6,132,23,1,0,132,48,4,0
7,7,125,22,4,0,125,46,13,0
8,8,117,22,6,0,117,47,20,0
9,9,117,22,6,0,117,47,20,0
10,10,113,24,6,0,113,51,20,0
11,11,106,25,6,1,106,53,21,4
12,12,93,26,9,1,93,57,30,4
13,13,87,29,9,1,87,63,30,4
14,14,85,30,7,2,85,65,23,11
15,15,80,25,8,4,80,51,28,25
