,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,7,0,0
3,3,168,7,0,0,168,16,0,0
4,4,150,16,0,0,150,34,0,0
5,5,137,21,1,0,137,44,3,0
6,6,132,22,2,0,132,46,6,0
7,7,125,23,3,0,125,48,11,0
8,8,116,24,5,0,116,51,17,0
9,9,116,24,5,0,116,51,17,0
10,10,114,23,5,1,114,49,17,4
11,11,107,25,3,3,107,54,9,14
12,12,95,25,6,3,95,53,21,15
13,13,93,23,7,3,93,50,25,16
14,14,91,23,7,3,91,48,25,20
15,15,86,19,8,4,86,39,29,30
