,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,37,9,0
6,6,132,21,3,0,132,43,9,0
7,7,125,20,6,0,125,40,19,0
8,8,113,26,6,0,113,52,19,0
9,9,113,26,6,0,113,52,19,0
10,10,111,26,6,0,111,54,19,0
11,11,103,29,5,1,103,61,16,4
12,12,91,28,9,1,91,57,32,4
13,13,88,26,11,1,88,53,38,5
14,14,86,25,11,2,86,50,38,10
15,15,76,27,13,1,76,59,44,5
