,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,16,4,0,139,32,13,0
6,6,133,19,4,0,133,38,13,0
7,7,126,20,5,0,126,42,16,0
8,8,120,18,5,2,120,40,16,8
9,9,120,18,5,2,120,40,16,8
10,10,116,20,5,2,116,44,16,8
11,11,107,23,6,2,107,50,19,8
12,12,95,24,7,3,95,51,24,14
13,13,92,23,8,3,92,49,29,14
14,14,90,22,9,3,90,48,32,14
15,15,83,21,8,5,83,48,31,22
