,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,0,1,168,12,0,4
4,4,153,10,2,1,153,21,6,4
5,5,141,15,1,2,141,32,3,8
6,6,137,14,3,2,137,30,9,8
7,7,129,16,4,2,129,35,12,8
8,8,122,15,5,3,122,32,16,14
9,9,122,15,5,3,122,32,16,14
10,10,120,14,6,3,120,30,19,15
11,11,113,16,5,4,113,36,16,19
12,12,103,15,7,4,103,37,23,21
13,13,99,15,8,4,99,38,26,21
14,14,96,17,8,3,96,47,26,15
15,15,89,16,9,3,89,41,38,16
