,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,7,0,0,168,16,0,0
4,4,152,14,0,0,152,32,0,0
5,5,139,19,1,0,139,42,3,0
6,6,133,22,1,0,133,48,3,0
7,7,126,21,4,0,126,46,12,0
8,8,116,23,6,0,116,49,19,0
9,9,116,23,6,0,116,49,19,0
10,10,114,23,5,1,114,50,16,4
11,11,105,26,6,1,105,56,19,4
12,12,92,27,8,2,92,59,25,8
13,13,89,25,10,2,89,55,32,8
14,14,87,26,8,3,87,57,26,14
15,15,81,23,8,5,81,49,28,26
