,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,131,22,3,0,131,44,9,0
7,7,124,22,5,0,124,45,15,0
8,8,118,18,9,0,118,37,29,0
9,9,118,18,9,0,118,37,29,0
10,10,116,17,9,1,116,35,29,4
11,11,107,21,9,1,107,44,29,4
12,12,95,23,9,2,95,49,29,11
13,13,92,23,7,4,92,50,21,21
14,14,90,23,8,3,90,55,24,15
15,15,79,26,7,5,79,60,22,23
