,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,19,2,0,138,39,7,0
6,6,133,20,3,0,133,41,10,0
7,7,125,22,4,0,125,46,13,0
8,8,116,22,7,0,116,45,23,0
9,9,116,22,7,0,116,45,23,0
10,10,114,21,7,1,114,42,24,4
11,11,108,21,7,2,108,42,24,10
12,12,99,23,4,3,99,53,13,19
13,13,94,26,3,3,94,61,10,19
14,14,92,25,4,3,92,53,20,19
15,15,81,29,4,3,81,63,20,20
