,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,124,23,4,0,124,48,12,0
8,8,113,27,5,0,113,56,15,0
9,9,113,27,5,0,113,56,15,0
10,10,109,29,5,0,109,60,15,0
11,11,104,26,8,0,104,54,26,0
12,12,91,28,10,0,91,60,33,0
13,13,88,26,12,0,88,56,40,0
14,14,86,26,11,1,86,56,37,5
15,15,81,21,12,3,81,46,40,17
