,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,136,21,2,0,136,42,6,0
6,6,132,20,4,0,132,40,12,0
7,7,126,20,5,0,126,43,15,0
8,8,119,20,6,0,119,47,18,0
9,9,119,20,6,0,119,47,18,0
10,10,117,18,8,0,117,38,29,0
11,11,109,21,8,0,109,49,26,0
12,12,95,26,6,2,95,61,20,8
13,13,90,28,5,3,90,65,17,12
14,14,88,29,3,4,88,67,9,20
15,15,79,31,1,6,79,69,3,33
