,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,37,9,0
6,6,134,18,3,1,134,37,9,4
7,7,127,17,6,1,127,34,19,4
8,8,118,19,6,2,118,39,19,8
9,9,118,19,6,2,118,39,19,8
10,10,115,20,6,2,115,41,19,9
11,11,106,23,7,2,106,46,23,9
12,12,94,24,9,2,94,49,31,10
13,13,90,24,10,2,90,49,35,10
14,14,88,24,10,2,88,49,37,10
15,15,80,24,9,4,80,50,30,24
