,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,137,19,3,0,137,38,9,0
6,6,133,20,3,0,133,42,9,0
7,7,127,18,6,0,127,38,19,0
8,8,117,21,6,1,117,44,19,4
9,9,117,21,6,1,117,44,19,4
10,10,115,20,6,2,115,42,19,8
11,11,106,23,7,2,106,48,22,8
12,12,97,20,9,3,97,44,30,13
13,13,92,23,8,3,92,52,27,13
14,14,89,23,9,3,89,51,31,13
15,15,81,24,7,5,81,54,24,25
