,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,143,14,3,1,143,28,9,4
8,8,131,20,3,1,131,40,9,4
9,9,129,21,3,1,129,42,9,4
10,10,125,20,5,1,125,40,15,4
11,11,122,18,7,1,122,37,21,4
12,12,111,21,8,1,111,45,24,4
13,13,106,22,9,1,106,46,28,4
14,14,99,24,10,1,99,50,31,4
15,15,95,24,10,1,95,51,33,5
