,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,36,10,0
6,6,132,21,3,0,132,42,10,0
7,7,124,24,3,0,124,50,10,0
8,8,116,23,6,0,116,48,20,0
9,9,116,23,6,0,116,48,20,0
10,10,113,24,5,1,113,50,16,5
11,11,107,23,7,1,107,48,24,5
12,12,92,29,5,3,92,60,17,15
13,13,90,28,6,2,90,58,21,15
14,14,87,28,7,2,87,58,24,15
15,15,83,23,7,4,83,48,25,28
