,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,136,21,2,0,136,42,6,0
6,6,131,22,3,0,131,44,9,0
7,7,124,21,6,0,124,42,18,0
8,8,116,20,9,0,116,40,28,0
9,9,116,20,9,0,116,40,28,0
10,10,113,20,10,0,113,40,31,0
11,11,105,23,9,1,105,47,28,4
12,12,92,26,9,2,92,53,30,9
13,13,89,26,9,2,89,53,33,9
14,14,86,26,10,2,86,53,36,9
15,15,77,27,11,2,77,58,40,9
