,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,140,16,3,0,140,32,12,0
6,6,134,19,3,0,134,38,12,0
7,7,127,20,2,2,127,40,7,10
8,8,120,19,4,2,120,39,13,12
9,9,120,19,4,2,120,39,13,12
10,10,116,21,4,2,116,43,13,12
11,11,106,26,4,2,106,53,13,12
12,12,93,29,5,2,93,62,17,12
13,13,88,31,5,2,88,67,17,12
14,14,85,32,5,2,85,69,17,13
15,15,76,32,7,2,76,70,24,14
