,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,154,9,4,0,154,18,12,0
6,6,150,11,4,0,150,22,12,0
7,7,145,11,5,0,145,23,16,0
8,8,135,14,5,1,135,29,15,5
9,9,134,14,5,1,134,30,15,5
10,10,128,17,5,1,128,36,15,5
11,11,125,15,7,1,125,31,23,5
12,12,113,19,7,2,113,39,23,9
13,13,108,21,6,3,108,43,18,15
14,14,103,20,8,3,103,41,25,15
15,15,97,20,10,3,97,41,31,15
