,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,139,17,3,0,139,36,9,0
6,6,133,20,3,0,133,42,9,0
7,7,126,20,4,1,126,41,12,5
8,8,116,23,5,1,116,47,16,5
9,9,116,23,5,1,116,47,16,5
10,10,114,22,6,1,114,45,19,6
11,11,106,25,5,2,106,51,16,11
12,12,94,28,4,3,94,58,13,19
13,13,90,28,5,3,90,58,17,19
14,14,88,28,5,3,88,58,17,21
15,15,80,26,6,5,80,53,20,31
