,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,11,3,0,152,22,10,0
5,5,138,18,3,0,138,36,10,0
6,6,134,18,4,0,134,37,13,0
7,7,126,21,2,2,126,43,7,8
8,8,116,25,2,2,116,53,7,8
9,9,116,25,2,2,116,53,7,8
10,10,112,27,2,2,112,57,7,8
11,11,106,26,4,2,106,57,13,8
12,12,93,29,4,3,93,63,15,13
13,13,89,30,4,3,89,67,15,13
14,14,86,31,4,3,86,70,15,13
15,15,76,33,5,3,76,75,19,14
