,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,133,20,3,0,133,41,10,0
7,7,127,19,4,1,127,39,12,6
8,8,119,20,4,2,119,41,12,12
9,9,119,20,4,2,119,41,12,12
10,10,117,19,4,3,117,39,12,16
11,11,109,22,4,3,109,47,12,16
12,12,96,24,5,4,96,53,15,20
13,13,92,24,6,4,92,52,20,20
14,14,90,23,7,4,90,50,24,20
15,15,82,24,5,6,82,55,17,30
