,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,11,3,0,152,22,10,0
5,5,141,15,2,1,141,32,6,5
6,6,135,18,2,1,135,38,6,5
7,7,127,19,4,1,127,40,12,5
8,8,119,20,5,1,119,43,15,7
9,9,119,20,5,1,119,43,15,7
10,10,116,21,5,1,116,46,15,7
11,11,109,23,5,1,109,53,15,7
12,12,97,24,7,1,97,55,25,7
13,13,92,26,7,1,92,60,25,7
14,14,89,27,6,2,89,62,22,11
15,15,79,30,6,2,79,71,20,14
