,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,152,13,0,1,152,28,0,4
5,5,143,13,2,1,143,28,8,5
6,6,140,13,2,1,140,29,8,5
7,7,132,15,3,1,132,34,11,5
8,8,122,19,3,1,122,43,11,6
9,9,122,19,3,1,122,43,11,6
10,10,119,20,3,1,119,46,11,6
11,11,110,23,4,1,110,52,14,6
12,12,97,24,6,2,97,54,19,12
13,13,91,27,6,2,91,60,19,12
14,14,87,29,6,2,87,64,19,12
15,15,78,31,6,2,78,73,19,12
