,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,135,23,1,0,135,46,3,0
6,6,131,23,2,0,131,47,6,0
7,7,124,23,3,1,124,47,9,4
8,8,114,25,5,1,114,51,15,4
9,9,114,25,5,1,114,51,15,4
10,10,110,27,5,1,110,55,15,4
11,11,104,26,7,1,104,54,22,4
12,12,93,26,7,3,93,56,22,13
13,13,89,26,8,3,89,57,25,13
14,14,87,24,10,3,87,52,32,13
15,15,80,21,12,4,80,46,39,19
