,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,153,11,1,1,153,24,3,4
5,5,143,10,5,1,143,21,16,4
6,6,140,10,4,2,140,23,13,8
7,7,132,12,5,2,132,28,16,8
8,8,123,14,4,4,123,32,13,16
9,9,123,14,4,4,123,32,13,16
10,10,119,16,4,4,119,36,13,16
11,11,112,17,5,4,112,36,20,16
12,12,100,21,4,4,100,51,13,20
13,13,95,22,5,4,95,50,19,20
14,14,94,20,6,4,94,42,26,22
15,15,89,17,6,5,89,38,22,35
