,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,152,12,2,0,152,25,7,0
5,5,139,17,3,0,139,35,10,0
6,6,134,18,4,0,134,37,13,0
7,7,128,19,3,1,128,41,10,5
8,8,120,19,5,1,120,42,17,5
9,9,120,19,5,1,120,42,17,5
10,10,119,17,5,2,119,36,19,10
11,11,110,21,5,2,110,45,19,10
12,12,98,23,5,3,98,48,18,16
13,13,93,24,6,3,93,50,21,16
14,14,91,24,6,3,91,50,21,18
15,15,80,28,6,3,80,61,21,18
