,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,21,2,0,136,42,6,0
6,6,132,20,4,0,132,40,12,0
7,7,123,24,4,0,123,49,12,0
8,8,113,27,5,0,113,56,15,0
9,9,113,27,5,0,113,56,15,0
10,10,110,28,4,1,110,58,12,4
11,11,103,29,5,1,103,61,15,5
12,12,89,32,6,2,89,67,19,9
13,13,84,34,5,3,84,71,15,14
14,14,82,33,6,3,82,70,18,14
15,15,73,31,10,3,73,65,32,14
