,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,24,1,0,130,51,3,0
9,9,128,25,1,0,128,53,3,0
10,10,125,24,1,1,125,52,3,4
11,11,120,25,2,1,120,53,7,4
12,12,110,25,5,1,110,54,16,4
13,13,107,24,5,2,107,52,16,9
14,14,102,23,7,2,102,50,23,9
15,15,99,21,7,3,99,47,22,14
