,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,154,11,2,0,154,24,6,0
6,6,152,9,4,0,152,20,12,0
7,7,144,13,4,0,144,28,12,0
8,8,134,16,4,1,134,34,12,4
9,9,133,17,3,1,133,38,9,4
10,10,129,18,3,1,129,41,9,5
11,11,125,19,2,2,125,43,6,10
12,12,114,21,4,2,114,44,15,10
13,13,108,24,4,2,108,50,15,10
14,14,103,23,5,3,103,48,17,15
15,15,97,24,6,3,97,50,20,16
