,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,163,8,1,0,163,17,4,0
5,5,154,12,1,0,154,25,4,0
6,6,151,14,0,0,151,32,0,0
7,7,145,15,1,0,145,35,3,0
8,8,134,20,1,0,134,46,3,0
9,9,132,21,1,0,132,48,3,0
10,10,128,21,2,0,128,49,6,0
11,11,124,21,2,1,124,49,6,4
12,12,116,20,4,1,116,46,17,4
13,13,110,23,4,1,110,52,17,4
14,14,103,26,3,2,103,58,14,8
15,15,101,22,5,2,101,50,22,8
