,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,138,18,3,0,138,37,9,0
6,6,132,21,3,0,132,43,9,0
7,7,125,20,6,0,125,41,18,0
8,8,118,19,7,1,118,39,21,6
9,9,118,19,7,1,118,39,21,6
10,10,114,21,7,1,114,43,21,6
11,11,111,16,9,2,111,33,29,11
12,12,99,16,9,5,99,33,29,23
13,13,94,17,10,5,94,35,32,23
14,14,93,16,10,5,93,33,34,24
15,15,84,18,8,7,84,38,26,36
