,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,130,25,1,0,130,51,3,0
7,7,123,26,1,1,123,53,3,5
8,8,115,25,4,1,115,52,12,5
9,9,115,25,4,1,115,52,12,5
10,10,112,26,3,2,112,54,9,9
11,11,103,29,4,2,103,60,12,9
12,12,93,28,5,3,93,59,15,17
13,13,89,29,5,3,89,63,15,17
14,14,87,27,7,3,87,59,21,17
15,15,80,24,9,4,80,54,28,22
