,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,138,17,4,0,138,34,12,0
6,6,133,19,4,0,133,39,12,0
7,7,125,22,3,1,125,45,9,5
8,8,117,20,7,1,117,41,21,5
9,9,117,20,7,1,117,41,21,5
10,10,113,22,7,1,113,45,21,5
11,11,108,21,7,2,108,43,21,10
12,12,98,20,9,2,98,43,30,10
13,13,92,23,9,2,92,49,30,10
14,14,89,24,9,2,89,52,30,10
15,15,77,29,8,3,77,63,25,16
