,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,19,2,0,138,40,6,0
6,6,136,16,4,0,136,34,14,0
7,7,129,17,4,1,129,37,14,4
8,8,118,23,3,1,118,51,11,4
9,9,118,23,3,1,118,51,11,4
10,10,115,24,3,1,115,53,11,5
11,11,107,27,3,1,107,61,11,5
12,12,93,32,3,1,93,76,10,5
13,13,90,30,5,1,90,69,20,5
14,14,87,31,4,2,87,71,16,10
15,15,79,30,6,2,79,68,24,13
