,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,137,20,1,1,137,40,3,4
6,6,131,23,1,1,131,46,3,4
7,7,123,24,3,1,123,48,9,4
8,8,114,24,6,1,114,48,18,4
9,9,114,24,6,1,114,48,18,4
10,10,111,24,7,1,111,48,21,4
11,11,105,24,8,1,105,51,24,4
12,12,94,24,8,3,94,49,24,17
13,13,89,26,8,3,89,54,24,17
14,14,86,27,8,3,86,57,24,17
15,15,78,26,8,5,78,55,24,27
