,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,17,3,0,139,36,9,0
6,6,133,20,3,0,133,42,9,0
7,7,124,23,4,0,124,46,14,0
8,8,113,27,5,0,113,54,17,0
9,9,113,27,5,0,113,54,17,0
10,10,111,26,6,0,111,53,20,0
11,11,103,30,5,0,103,64,17,0
12,12,92,28,9,0,92,61,31,0
13,13,89,28,9,0,89,64,31,0
14,14,86,28,10,0,86,64,34,0
15,15,79,26,10,2,79,60,34,11
