,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,28,4,0
6,6,149,15,1,0,149,31,4,0
7,7,142,17,2,0,142,35,7,0
8,8,133,19,2,1,133,39,6,6
9,9,131,20,2,1,131,41,6,6
10,10,127,22,1,1,127,47,3,7
11,11,121,25,1,1,121,53,3,7
12,12,113,23,4,1,113,49,15,7
13,13,108,24,5,1,108,51,18,7
14,14,105,23,3,3,105,50,11,18
15,15,104,18,5,3,104,39,20,21
