,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,152,12,2,0,152,25,7,0
5,5,140,16,2,1,140,33,6,5
6,6,135,17,3,1,135,35,9,5
7,7,126,20,4,1,126,41,12,5
8,8,118,21,4,2,118,44,13,9
9,9,118,21,4,2,118,44,13,9
10,10,115,22,4,2,115,47,13,9
11,11,107,23,6,2,107,49,19,9
12,12,97,20,10,2,97,40,37,10
13,13,92,22,9,3,92,44,34,14
14,14,90,22,8,4,90,44,30,20
15,15,84,21,6,6,84,44,18,36
