,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,152,11,3,0,152,23,9,0
5,5,140,15,3,1,140,31,9,4
6,6,136,15,3,2,136,31,9,8
7,7,127,18,4,2,127,37,12,8
8,8,116,23,4,2,116,48,12,8
9,9,116,23,4,2,116,48,12,8
10,10,113,23,5,2,113,47,16,8
11,11,106,24,6,2,106,51,19,8
12,12,93,24,10,2,93,49,33,8
13,13,88,26,10,2,88,54,33,8
14,14,85,27,10,2,85,57,33,8
15,15,79,22,12,4,79,47,40,17
