,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,34,0,0
5,5,137,21,1,0,137,42,4,0
6,6,131,24,1,0,131,48,4,0
7,7,125,23,3,0,125,47,11,0
8,8,117,24,4,0,117,50,16,0
9,9,117,24,4,0,117,50,16,0
10,10,113,26,4,0,113,54,16,0
11,11,107,24,7,0,107,51,25,0
12,12,97,23,7,2,97,49,23,14
13,13,95,22,5,4,95,46,19,23
14,14,93,22,5,4,93,48,19,23
15,15,83,24,5,5,83,52,18,30
