,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,141,13,5,0,141,26,16,0
6,6,137,14,4,1,137,29,13,4
7,7,128,18,3,2,128,37,10,8
8,8,116,24,3,2,116,49,10,8
9,9,116,24,3,2,116,49,10,8
10,10,113,24,4,2,113,49,13,8
11,11,104,28,4,2,104,57,13,8
12,12,94,27,3,5,94,55,10,23
13,13,91,27,3,5,91,57,10,24
14,14,88,28,3,5,88,59,10,25
15,15,78,29,5,5,78,62,17,25
