,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,168,6,1,0,168,13,3,0
4,4,152,12,2,0,152,26,6,0
5,5,139,17,3,0,139,36,9,0
6,6,135,17,4,0,135,36,13,0
7,7,127,20,4,0,127,43,14,0
8,8,120,19,6,0,120,41,23,0
9,9,120,19,6,0,120,41,23,0
10,10,117,20,5,1,117,43,18,6
11,11,111,20,5,2,111,45,17,11
12,12,96,26,4,3,96,55,13,20
13,13,92,25,6,3,92,53,19,20
14,14,89,25,7,3,89,53,22,20
15,15,82,23,8,4,82,47,29,26
