,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,0,1,148,32,0,4
7,7,141,18,1,1,141,36,3,4
8,8,132,20,1,2,132,41,3,8
9,9,130,21,1,2,130,43,3,8
10,10,125,24,1,1,125,52,3,4
11,11,122,21,4,1,122,46,12,4
12,12,113,19,8,1,113,40,27,4
13,13,108,20,9,1,108,42,30,4
14,14,102,20,11,1,102,42,36,4
15,15,95,22,12,1,95,46,39,4
