,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,139,17,3,0,139,34,11,0
6,6,136,16,4,0,136,35,13,0
7,7,127,19,5,0,127,41,16,0
8,8,117,22,5,1,117,47,15,5
9,9,117,22,5,1,117,47,15,5
10,10,116,21,6,0,116,46,22,0
11,11,107,25,5,1,107,54,15,8
12,12,96,24,7,2,96,54,22,12
13,13,93,22,9,2,93,50,29,12
14,14,91,21,10,2,91,48,33,12
15,15,83,18,13,3,83,43,41,17
