,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,168,6,1,0,168,13,3,0
4,4,151,14,1,0,151,30,3,0
5,5,140,16,2,1,140,34,6,4
6,6,134,19,2,1,134,40,6,4
7,7,127,19,4,1,127,41,12,4
8,8,118,21,5,1,118,47,15,4
9,9,118,21,5,1,118,47,15,4
10,10,116,20,5,2,116,45,15,8
11,11,106,25,5,2,106,55,15,8
12,12,97,22,8,2,97,48,29,10
13,13,93,22,9,2,93,49,32,10
14,14,90,22,10,2,90,49,35,10
15,15,83,19,12,3,83,41,45,15
