,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,14,1,0,151,29,4,0
5,5,140,16,3,0,140,34,10,0
6,6,135,17,4,0,135,36,13,0
7,7,127,19,5,0,127,41,16,0
8,8,115,25,5,0,115,53,16,0
9,9,115,25,5,0,115,53,16,0
10,10,112,27,4,0,112,59,13,0
11,11,105,29,3,1,105,65,9,5
12,12,97,25,7,0,97,60,27,0
13,13,94,23,9,0,94,54,36,0
14,14,91,24,9,0,91,57,36,0
15,15,84,22,11,0,84,55,44,0
