,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,141,19,1,0,141,40,3,0
8,8,134,18,3,0,134,40,10,0
9,9,132,19,3,0,132,42,10,0
10,10,129,19,3,0,129,45,10,0
11,11,123,22,3,0,123,51,10,0
12,12,112,25,3,1,112,54,13,5
13,13,108,24,5,1,108,51,20,5
14,14,102,25,6,1,102,53,23,6
15,15,97,26,6,1,97,54,23,6
