,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,139,16,4,0,139,32,12,0
6,6,134,18,4,0,134,37,12,0
7,7,126,20,5,0,126,42,15,0
8,8,116,24,4,1,116,51,12,4
9,9,116,24,4,1,116,51,12,4
10,10,112,26,4,1,112,55,12,4
11,11,103,29,5,1,103,61,15,4
12,12,94,27,5,3,94,58,17,14
13,13,89,28,6,3,89,59,21,14
14,14,87,27,6,4,87,57,19,20
15,15,77,28,7,5,77,59,22,25
