,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,15,1,0,150,31,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,122,27,2,0,122,56,6,0
8,8,114,27,4,0,114,56,14,0
9,9,114,27,4,0,114,56,14,0
10,10,113,26,4,0,113,54,14,0
11,11,108,24,6,0,108,52,21,0
12,12,97,24,7,1,97,52,27,5
13,13,91,27,7,1,91,58,27,5
14,14,89,27,6,2,89,59,22,11
15,15,80,25,10,2,80,51,39,11
