,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,140,15,4,0,140,32,12,0
6,6,136,15,5,0,136,33,15,0
7,7,127,19,5,0,127,42,15,0
8,8,116,23,6,0,116,50,18,0
9,9,116,23,6,0,116,50,18,0
10,10,114,22,7,0,114,48,22,0
11,11,107,22,8,1,107,47,26,4
12,12,92,27,9,1,92,58,29,4
13,13,89,26,9,2,89,55,29,10
14,14,87,26,7,4,87,55,22,19
15,15,78,28,8,3,78,61,29,15
