,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,14,1,0,151,30,3,0
5,5,139,17,3,0,139,35,10,0
6,6,133,20,3,0,133,41,10,0
7,7,124,23,4,0,124,47,13,0
8,8,114,26,4,1,114,53,13,4
9,9,114,26,4,1,114,53,13,4
10,10,110,28,4,1,110,57,13,4
11,11,103,28,5,2,103,57,15,9
12,12,96,23,7,3,96,49,22,17
13,13,91,25,7,3,91,54,22,17
14,14,89,24,8,3,89,52,26,17
15,15,79,26,9,3,79,59,29,17
