,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,130,23,2,0,130,48,6,0
9,9,128,24,2,0,128,50,6,0
10,10,124,23,4,0,124,48,12,0
11,11,121,23,3,1,121,48,9,6
12,12,109,27,4,1,109,57,12,6
13,13,107,26,3,2,107,53,9,15
14,14,104,21,7,2,104,43,22,15
15,15,96,25,7,2,96,51,22,15
