,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,131,19,5,0,131,38,15,0
9,9,130,18,6,0,130,36,18,0
10,10,125,19,7,0,125,38,21,0
11,11,120,20,8,0,120,40,24,0
12,12,110,22,8,1,110,45,24,5
13,13,106,22,8,2,106,45,24,9
14,14,99,26,8,1,99,57,24,4
15,15,96,24,9,1,96,55,27,6
